url,page_source,profondeur,texte_lien,indice_nom,indice_texte_lien,accord_des_indices,commune,code_insee,population,departement
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/actes_adm/2025/2_-_URBANISME_-_mission_d_etude_perimetre_monuments_historiques.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,Délibération n°2 - URBANISME : lancement d'une mission d'étude de périmètre délimité des abords des monuments historique,,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/actes_adm/2025/3_-_URBANISME_-_convention_2025_-2026_Soliha_84.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,Délibération n°3 - URBANISME : convention 2025-2026 avec Soliha 84 pour le suivi et l'animation du point information amé,,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/actes_adm/2025/4_-_FINANCES_-_Vote_des_taux_2025_de_la_fiscalite_directe_locale.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°4 - FINANCES : vote des taux 2025 de la fiscalité directe locale , pdf, 660ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/actes_adm/2025/5_-_FINANCES_-_Rapport_d_Orientation_Budgetaire_2025.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°5 - FINANCES : rapport d'orientations budgétaires 2025, pdf, 2.54mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/actes_adm/2024/Liste_des_deliberations_examinees_par_conseil_municipal_du_26_novembre_2024.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Liste des délibérations examinées par Conseil Municipal du 26 novembre 2024, pdf, 304ko",deliberation;delib;conseil_municipal,deliberation;delib;conseil municipal,True,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/actes_adm/2024/Extrait_du_compte_rendu_du_conseil_municipal_du_26-11-2024_.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Extrait du compte rendu du Conseil Municipal du 26 novembre 2024, pdf, 6.31mo",compte_rendu;conseil_municipal,compte rendu;conseil municipal,True,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/actes_adm/2024/D_1_Administration_generale_-_subvention_de_solidarite_Espagne-1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°1- ADMINISTRATION GENERALE : Subvention de solidarité en faveur des victimes des inondations en Espagne, ",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/actes_adm/2024/D_2_FINANCES_-_Budget_Principal_-_ouverture_de_credits_2025_en_section_invest-1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°2 - FINANCES : Budget principal : ouverture de crédits, pdf, 0.97mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/actes_adm/2024/D_3_FINANCES_-_Budget_assainissement_collectif_au_nom_et_pour_compte_cove-1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°3 - FINANCES : Budget assainissement au nom et pour compte Cove : ouverture de crédits, pdf, 856ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/actes_adm/2024/D_4_-_FINANCES_-_Budget_eau_potable_au_nom_et_pour_compte_cove-1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°4 - FINANCES : Budget eau au nom et pour compte Cove : ouverture de crédits, pdf, 858ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/actes_adm/2024/D_5_FINANCES_-_Budget_funeraire_-_ouverture_de_credits_2025-1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°5 - FINANCES : Budget funéraire : ouverture de crédits, pdf, 811ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/actes_adm/2024/D_6_-_FINANCES_-_Taxe_locale_sur_la_publicite_exterieure_-_mise_a_jour_tarifs-1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°6 - FINANCES : Taxe locale sur la publicité extérieure, pdf, 1.28mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/actes_adm/2024/D_7_-_FINANCES_-_Subvention_2024_a_lassociation_AFCAS_-1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°7 - FINANCES : Subvention 2024 à l'AFCAS - mise à disposition de personnel, pdf, 692ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/actes_adm/2024/D_8_-_ENFANCE_JEUNESSE_Renouvellement_de_la_convention_territoriale_globale-1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°8 - ENFANCE JEUNESSE : Renouvellement de la Convention Territoriale Globale 2025/2029, pdf, 7.42mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/actes_adm/2024/D_9_-_ENFANCE_JEUNESSE_-_Convention_2025_-_2027-1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°9 - ENFANCE JEUNESSE : Renouvellement de convention avec l'AFCAS 2025/2027, pdf, 2.38mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/actes_adm/2024/D_10_-_RESSOURCES_HUMAINES_-_Modification_du_tableau_des_emplois-1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°10 - RESSOURCES HUMAINES : mise à jour du tableau des emplois, pdf, 0.91mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/actes_adm/2024/D_11_-_RESSOURCES_HUMAINES_-_Mise_a_jour_des_modalites_d_attribution_vehicules-1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°11 - RESSOURCES HUMAINES : mise à jour des modalités d'attribution des véhicules de service, pdf, 1.85mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/actes_adm/2024/D_12_RESSOURCES_HUMAINES-_PREVOYANCE-1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°12 - RESSOURCES HUMAINES : Protection Sociale Complémentaire, pdf, 1.87mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/actes_adm/2024/D_13_-_RESSOURCES_HUMAINES_-_indemnite_speciale_Police_Municipale-2.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°13 - RESSOURCES HUMAINES : Régime indemnitaire des agents de Police Municipale, pdf, 1.38mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/actes_adm/2024/D_14_-_HYDRAULIQUE-_Plan_pluriannuel_de_gestion_et_d_entretien_des_mayres-1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°14 - HYDRAULIQUE : Plan pluriannuel de gestion et d'entretien des Mayres 2025/2029, pdf, 13.14mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/actes_adm/2024/D_15_-_INTERCOMMUNALITE_-_Competence_eaux_pluviales_urbaines-1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°15 - INTERCOMMUNALITE : Convention de gestion avec la Cove relative aux eaux pluviales, pdf, 2.38mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/actes_adm/2024/D_16_-_SECURITE_-_Convention_conclue_entre_l_Etat_et_la_commune_SAIP-1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,Délibération n°16 - SECURITE : Convention conclue entre l'Etat et la commune de Sarrians relative à l'installation d'une,,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/actes_adm/2024/D_17_-_ADMINISTRATION_GENERALE_-_Adhesion_a_Vaucluse_Ingenierie-1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°17 - ADMINISTRATION GENERALE : Adhésion à l'agence technique départemantale Vaucluse Ingénierie, pdf, 5.3",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/actes_adm/2024/D_18_-_ADMINISTRATION_GENERALE_-_Maintien_autonomie_collectivite_territoriale-1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°18 - ADMINISTRATION GENERALE : Motion pour le maintien de l'autonomie des Collectivités Territoriales, pd",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/actes_adm/2025/19_-_MARCHES_PUBLICS_-_DSP_Camping_-rapport_annuel_d_activite.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°19 - MARCHES PUBLICS : Rapport annuel de la DSP Camping, pdf, 3.18mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_19_03_2024/Liste_des_deliberations_examinees_par_conseil_municipal_du_18_septembre_2024.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Liste des délibérations examinées par conseil municipal du 18 septembre 2024, pdf, 199ko",deliberation;delib;conseil_municipal,deliberation;delib;conseil municipal,True,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_18_09_2024/extrait_du_compte_rendu_du_conseil_municipal_du_18_septembre_2024_1_.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Extrait du compte rendu du Conseil municipal du 18 septembre 2024, pdf, 2.86mo",compte_rendu;conseil_municipal,compte rendu;conseil municipal,True,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/images/Vie_municipale/Actes_administratifs/2024/1_urbanisme_coeur_de_ville_CRAC_bilan_financier_previsionnel-1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°1 - Urbanisme: coeur de ville présentation du CRAC 2023, pdf, 6.39mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/images/Vie_municipale/Actes_administratifs/2024/2_Urbanisme_acquisition_du_fonds_de_commerce_bar_du_casino.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°2 - Urbanisme : Acquisition du fonds de commerce ""Bar du Casino"", pdf, 1.01mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/images/Vie_municipale/Actes_administratifs/2024/3_finances_budget_principal_decision_modificative_N__1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°3 - Finances - Budget principal : décision modificative N°1, pdf, 0.91mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/images/Vie_municipale/Actes_administratifs/2024/4_Budget_assainissement_au_nom_et_pour_cpte_Cove.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°4 - Budget Assainissement au nom et pour CPTE COVE, pdf, 770ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/images/Vie_municipale/Actes_administratifs/2024/5_budget_hydraulique_decision_modificative_N__1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°5 - Budget hydraulique : décision modificative N°1 -2024, pdf, 687ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/images/Vie_municipale/Actes_administratifs/2024/6_budget_funeraire_decision_modificative_N__1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°6 - Funéraire : Décision modificative n°1, pdf, 731ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/images/Vie_municipale/Actes_administratifs/2024/7_Finances_-_budget_principal_vente_d_une_epareuse.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°7 - Finances - Budget principal : vente d'une épareuse, pdf, 566ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/images/Vie_municipale/Actes_administratifs/2024/8_Finances_budget_principal_fixation_des_durees_d_amortissement_des_biens_acquis_par_la_commune.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,Délibération n°8 - Finances - Budget principal : fixation des durées d'amortissement des biens acquis par la commune - A,,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/images/Vie_municipale/Actes_administratifs/2024/9_Enfance_jeunesse_modification_reglement_interieur_alsh_maternel.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°9 - Enfance jeunesse : modification du règlement intérieur de l'ALSH maternel, pdf, 1.36mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/images/Vie_municipale/Actes_administratifs/2024/10_Enfance_jeunesse_modification_reglement_interieur_Alsh_periscolaire_maternelles_elementaires.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,Délibération n°10 - Enfance jeunesse : modification du règlement intérieur des ALSH périscolaires maternelles élémentair,,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/images/Vie_municipale/Actes_administratifs/2024/11_Enfance_jeunesse_modification_reglement_interieur_restaurant_scolaire.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°11 - Enfance jeunesse : modification du réglement intérieur du restaurant scolaire, pdf, 1.59mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/images/Vie_municipale/Actes_administratifs/2024/12_Urbanisme_mise_a_jour_classement_voies_communales.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°12 - Urbanisme : mise à jour du tableau de classement des voies communales, pdf, 3.00mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/images/Vie_municipale/Actes_administratifs/2024/13_Ressources_humaines_tableau_des_emplois.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°13 - Ressources humaines : modification du tableau des emplois, pdf, 0.93mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/images/Vie_municipale/Actes_administratifs/2024/14_Marches_publics_delegation_de_service_public__rapport_d_enlevement_des_vehicules_abandonnes_en_fourriere.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,Délibération n°14 - Marchés publics : délégation de service public rapport d'enlèvement des véhicules abandonnés en four,,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CR_CM_2024/Extrait_du_Compte-rendu_du_CM_du_19_Mars_2024.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Extrait du Compte-rendu du Conseil Municipal du 19 mars 2024, pdf, 1.72mo",compte-rendu,compte-rendu;conseil municipal,True,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_19_03_2024/Liste_des_deliberations_examinees__au_Conseil_municipal_du_19.03.2024.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Liste des délibérations examinées par le Conseil Municipal du 19 mars 2024, pdf, 211ko",deliberation;delib;conseil_municipal,deliberation;delib;conseil municipal,True,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/MEL-Extrait_du_Compte-rendu_du_Conseil_Municipal_du_18.10.23.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Extrait du compte-rendu du Conseil Municipal du 29.11.23, pdf, 2.77mo",compte-rendu;conseil_municipal,compte-rendu;conseil municipal,True,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/MEL-Liste_des_deliberations-CM_29.11.23.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Liste des délibérations du Conseil Municipal du 29.11.23, pdf, 200ko",deliberation;delib;-cm,deliberation;delib;conseil municipal,True,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/MEL-Liste_des_deliberations-CM_18.10.23.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Liste des délibérations-Conseil Municipal du 18 Octobre 2023, pdf, 296ko",deliberation;delib;-cm,deliberation;delib;conseil municipal,True,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/MEL-1-Urbanisme-Approbation_de_la_revision_generale_du_PLU.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération 1-Urbanisme-Approbation de la révision générale du PLU, pdf, 17.81mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/MEL-2-Urbanisme-Coeur_de_Ville-Presentation_du_Compte_rendu_annuel_de_la_Concession_d_Amenagement_a_la_Collectivite__CRAC_.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,Délibération 2-Urbanisme-Coeur de ville-Présentation du compte rendu annuel de la CRAC-Bilan financier et plan de trésor,compte_rendu,deliberation;delib;compte rendu,True,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/MEL-3-Finances-Budget_Principal-Depense_a_imputer_au_6232.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération 3-Finances-Budget principal-Dépenses à imputer au 6232, pdf, 755ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/MEL-4-Finances-Budget_Principal-Virements_de_credits.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération 4-Finances-Budget principal-Virements de crédits, pdf, 634ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/MEL-5-Finances-Budget_Principal-Admission_en_non_valeur.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération 5-Finances-Budget principal-Admission en non valeur, pdf, 584ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/MEL-6-Finances-Budget_Principal-Decision_Modificative_n___1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération 6-Finances-Budget principal-Décision modificative n° 1, pdf, 0.91mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/MEL-7-Finances-Budget_Annexe_Eau_Potable_au_nom_et_pour_compte_de_la_CoVe-Decision_Modificative_n___1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération 7-Finances-Budget annexe Eau Potable au nom et pour compte de la CoVe-Décision modificative n° 1, pdf, 819k",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/MEL-8-Associations-Subventions_2023.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération 8-Associations-Subventions 2023, pdf, 565ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/MEL-9-Enfance-Jeunesse-Projet_educatif_territorial_2023-2026.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération 9-Enfance Jeunesse-Projet éducatif territorial 2023-2026, pdf, 14.23mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/MEL-10-Enfance-Jeunesse-Modification_du_reglement_interieur_des_ALSH_Periscolaires_maternelles_elementaires.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération 10-Enfance Jeunesse-Modification du règlement intérieur des ALSH périscolaires maternelles élémentaires, pd",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/MEL-11-Ressources_humaines-Designation_du_referent_deontologue_des_elus_et_adhesion_a_la_mission_d_assistance_et_de_conseil_mise_en_place_-CDG84.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,Délibération 11-Ressources humaines-Désignation du référent déontologue des élus et adhésion à la mission d'assistance e,,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/MEL-12-Ressources_humaines-Modification_du_tableau_des_emplois.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération 12-Ressources humaines-Modification du tableau des emplois, pdf, 922ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/MEL-13-Ressources_humaines-Accueil_de_collaborateur_occasionnel_ou_benevole_du_service_public.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération 13-Ressources humaines-Accueil de collaborateur occasionnel ou bénévole du service public, pdf, 602ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/MEL-14-Urbanisme-Vente_d__une_portion_de_parcelle_appartenant_a_la_commune_a_M._TELLENE_et_a_Mme_GUIGUE.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération 14-Urbanisme-Vente d'une portion de parcelle appartenant à la commune à M. TELLENE et Mme GUIGUE, pdf, 3.44",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/MEL-15-Urbanisme-Vente_d_une_portion_de_parcelle_appartenant_a_la_commune_a_M._et_Mme_LOPEZ_BELMONTE.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération 15-Urbanisme-Vente d'une portion de parcelle appartenant à la commune à M. et Mme LOPEZ BELMONTE, pdf, 2.76",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_15_04_2023/4_-_FINANCES-Eau-Compte_de_Gestion_2022-1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°4 : FINANCES - BUDGET EAU AU NOM ET POUR LE COMPTE DE LA COVE : COMPTE DE GESTION 2022, pdf, 312ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_15_04_2023/5_-FINANCES-Eau-Compte_Administratif_2022-1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°5 : FINANCES - BUDGET EAU AU NOM ET POUR LE COMPTE DE LA COVE : COMPTE ADMINISTRATIF 2022, pdf, 0.96mo",,deliberation;delib,False,Sarrians,84122,5792,84
